,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
5757,0x37bb,CUS_0x9ff4,June,Awado,47.0,993-92-5401,_______,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,9.0,5.61,2.0,_,1235.11,26.91747585,24 Years and 2 Months,No,30.49913716,46.02943696,Low_spent_Large_value_payments,267.7882592,Standard
5758,0x37bc,CUS_0x9ff4,July,Awado,,993-92-5401,Musician,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,10.0,5.61,2.0,Standard,1235.11,34.33317263,24 Years and 3 Months,No,30.49913716,74.82062977,Low_spent_Small_value_payments,258.9970664,Poor
5759,0x37bd,CUS_0x9ff4,August,Awado,47.0,993-92-5401,Musician,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",28,9.0,1.61,2.0,Standard,1235.11,25.37920762,24 Years and 4 Months,No,30.49913716,26.53808585,Low_spent_Large_value_payments,287.2796103,Poor
5760,0x37c2,CUS_0x307b,January,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,19.0,1.71,4.0,Standard,311.45,29.11474105,17 Years and 3 Months,No,24.65822343,106.3427276,Low_spent_Small_value_payments,295.1163823,Standard
5761,0x37c3,CUS_0x307b,February,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",27,21.0,1.71,7.0,Standard,311.45,34.71506186,,No,24.65822343,39.35130398,Low_spent_Medium_value_payments,352.1078059,Standard
5762,0x37c4,CUS_0x307b,March,,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,17.0,1.71,7.0,_,311.45,29.24793341,17 Years and 5 Months,No,24.65822343,100.3063344,Low_spent_Medium_value_payments,291.1527755,Standard
5763,0x37c5,CUS_0x307b,April,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,18.0,1.71,7.0,Standard,311.45,28.50037614,17 Years and 6 Months,No,24.65822343,32.95059747,High_spent_Small_value_payments,338.5085124,Standard
5764,0x37c6,CUS_0x307b,May,Lisa Baertleiny,39.0,782-04-9961,_______,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,22.0,1.71,7.0,Standard,311.45,27.70378753,17 Years and 7 Months,No,24.65822343,37.98131234,Low_spent_Medium_value_payments,353.4777976,Standard
5765,0x37c7,CUS_0x307b,June,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,19.0,1.71,7.0,Standard,311.45,29.10026846,17 Years and 8 Months,No,24.65822343,53.7882076,Low_spent_Small_value_payments,347.6709023,Standard
5766,0x37c8,CUS_0x307b,July,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",30,18.0,1.71,7.0,Standard,311.45,31.50420063,17 Years and 9 Months,No,24.65822343,90.63551475,Low_spent_Medium_value_payments,300.8235951,Standard
5767,0x37c9,CUS_0x307b,August,Lisa Baertleiny,39.0,782-04-9961,Writer,19934.08,1361.173333,7,5,14,2,"Payday Loan, and Auto Loan",31,22.0,1.71,7.0,Standard,311.45,34.62713912,17 Years and 10 Months,NM,24.65822343,152.6946043,!@9#%8,248.7645056,Standard
5768,0x37ce,CUS_0x64a1,January,Rochad,49.0,159-88-1119,Accountant,65912.38,5343.698333,0,4,8,0,,13,7.0,5.77,1.0,_,300.63,39.91761531,15 Years and 8 Months,No,0.0,388.9607479,Low_spent_Small_value_payments,435.4090854,Good
5769,0x37cf,CUS_0x64a1,February,Rochad,49.0,159-88-1119,Accountant,65912.38,5343.698333,0,4,8,0,,13,3.0,5.77,1.0,_,300.63,40.98942348,15 Years and 9 Months,No,0.0,120.5286848,High_spent_Medium_value_payments,663.8411486,Good
5770,0x37d0,CUS_0x64a1,March,Rochad,50.0,159-88-1119,Accountant,65912.38,,0,268,8,0,,13,6.0,5.77,1.0,Good,300.63,40.6807249,15 Years and 10 Months,No,0.0,137.5985151,High_spent_Medium_value_payments,646.7713182,Good
5771,0x37d1,CUS_0x64a1,April,Rochad,50.0,159-88-1119,Accountant,65912.38,5343.698333,0,1326,8,0,,13,,5.77,1.0,Good,300.63,36.91429241,15 Years and 11 Months,No,0.0,241.2870802,!@9#%8,563.0827531,Good
5772,0x37d2,CUS_0x64a1,May,Rochad,50.0,159-88-1119,Accountant,65912.38,,0,4,8,0,,8,,5.77,1.0,_,300.63,36.23923316,16 Years and 0 Months,NM,0.0,151.4275991,High_spent_Medium_value_payments,632.9422342,Good
5773,0x37d3,CUS_0x64a1,June,Rochad,50.0,159-88-1119,Accountant,65912.38,5343.698333,0,4,8,0,,13,9.0,5.77,1.0,Good,300.63,29.92609976,16 Years and 1 Months,No,0.0,158.4836192,High_spent_Small_value_payments,635.8862141,Good
5774,0x37d4,CUS_0x64a1,July,Rochad,50.0,159-88-1119,Accountant,65912.38,,0,4,8,0,,16,6.0,5.77,1.0,Good,300.63,37.36060063,16 Years and 2 Months,No,47398.0,478.5317415,Low_spent_Medium_value_payments,335.8380919,Standard
5775,0x37d5,CUS_0x64a1,August,Rochad,50.0,159-88-1119,Accountant,65912.38,5343.698333,0,4,8,0,,13,6.0,5.77,6.0,Good,300.63,36.41663803,16 Years and 3 Months,No,0.0,165.0082524,High_spent_Small_value_payments,629.3615809,Good
5776,0x37da,CUS_0x1e17,January,Stecklowz,21.0,912-22-4304,Media_Manager,15399.52,,4,3,18,1,Auto Loan,25,17.0,18.03,1.0,Standard,556.93,28.85195705,27 Years and 10 Months,Yes,11.41861543,38.7642502,High_spent_Small_value_payments,353.6464677,Standard
5777,0x37db,CUS_0x1e17,February,,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,25,17.0,11.03,1.0,Standard,556.93,26.03733924,27 Years and 11 Months,Yes,11.41861543,101.828023,Low_spent_Medium_value_payments,310.5826949,Standard
5778,0x37dc,CUS_0x1e17,March,Stecklowz,21.0,#F%$D@*&8,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,29,17.0,18.03,2.0,_,556.93,39.98709875,28 Years and 0 Months,Yes,11.41861543,166.2118049,Low_spent_Small_value_payments,256.198913,Standard
5779,0x37dd,CUS_0x1e17,April,Stecklowz,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,30,16.0,18.03,2.0,Standard,556.93,35.96390985,,Yes,11.41861543,158.8523512,Low_spent_Small_value_payments,263.5583667,Standard
5780,0x37de,CUS_0x1e17,May,Stecklowz,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,29,14.0,18.03,2.0,Standard,556.93,28.17996328,28 Years and 2 Months,Yes,11.41861543,54.56559109,High_spent_Small_value_payments,337.8451268,Standard
5781,0x37df,CUS_0x1e17,June,Stecklowz,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,25,14.0,18.03,2.0,Standard,556.93,31.89310716,28 Years and 3 Months,NM,11.41861543,120.8684179,Low_spent_Small_value_payments,301.5423,Standard
5782,0x37e0,CUS_0x1e17,July,,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,25,17.0,25.03,2.0,Standard,556.93,31.46165042,28 Years and 4 Months,Yes,11.41861543,69.91947829,!@9#%8,332.4912396,Good
5783,0x37e1,CUS_0x1e17,August,,21.0,912-22-4304,Media_Manager,15399.52,1438.293333,4,3,18,1,Auto Loan,28,17.0,16.03,2.0,Standard,556.93,22.68103951,28 Years and 5 Months,Yes,11.41861543,76.73289163,Low_spent_Large_value_payments,325.6778263,Standard
5784,0x37e6,CUS_0x22b3,January,,53.0,333-22-1926,_______,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",21,,11.23,1.0,Standard,951.18,30.1057324,20 Years and 5 Months,No,150.9081878,53.32502443,High_spent_Large_value_payments,562.1237878,Standard
5785,0x37e7,CUS_0x22b3,February,Gilbertn,53.0,333-22-1926,_______,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,10.0,11.23,4.0,Standard,951.18,34.93770222,20 Years and 6 Months,No,150.9081878,,!@9#%8,508.1685461,Standard
5786,0x37e8,CUS_0x22b3,March,Gilbertn,53.0,333-22-1926,Journalist,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,9.0,4.23,4.0,Standard,951.18,31.45102802,20 Years and 7 Months,No,150.9081878,613.8757166,Low_spent_Small_value_payments,51.57309558,Standard
5787,0x37e9,CUS_0x22b3,April,Gilbertn,53.0,333-22-1926,Journalist,66174.84,,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,7.0,11.23,4.0,Standard,951.18,32.54356797,20 Years and 8 Months,NM,150.9081878,413.1430844,Low_spent_Small_value_payments,252.3057278,Standard
5788,0x37ea,CUS_0x22b3,May,Gilbertn,,#F%$D@*&8,Journalist,66174.84,5263.57,8,7,2894,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,10.0,11.23,4.0,Standard,951.18,30.67584013,20 Years and 9 Months,NM,150.9081878,245.8853935,Low_spent_Medium_value_payments,409.5634188,Poor
5789,0x37eb,CUS_0x22b3,June,Gilbertn,53.0,333-22-1926,Journalist,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,10.0,11.23,4.0,_,951.18,39.94859081,20 Years and 10 Months,No,150.9081878,608.019559,Low_spent_Small_value_payments,57.42925322,Poor
5790,0x37ec,CUS_0x22b3,July,Gilbertn,53.0,333-22-1926,Journalist,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,10.0,11.23,4.0,Standard,951.18,33.63706097,20 Years and 11 Months,No,150.9081878,477.5102968,Low_spent_Small_value_payments,187.9385154,Standard
5791,0x37ed,CUS_0x22b3,August,Gilbertn,54.0,333-22-1926,Journalist,66174.84,5263.57,8,7,18,4,"Student Loan, Personal Loan, Not Specified, and Auto Loan",19,10.0,11.23,4.0,Standard,951.18,39.60295461,21 Years and 0 Months,No,150.9081878,112.6233069,!@9#%8,512.8255054,Poor
5792,0x37f2,CUS_0x5ee,January,Laurence Frostj,34.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,-100,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",27,10.0,11.42,4.0,_,289.1,25.43859201,28 Years and 9 Months,Yes,23.11748686,54.3423218,High_spent_Small_value_payments,278.1217747,Standard
5793,0x37f3,CUS_0x5ee,February,Laurence Frostj,34.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,10.0,11.42,4.0,Standard,289.1,39.08498067,,Yes,23.11748686,79.46930376,!@9#%8,262.9947927,Standard
5794,0x37f4,CUS_0x5ee,March,Laurence Frostj,35.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,10.0,11.42,4.0,Standard,289.1,24.76384432,28 Years and 11 Months,Yes,23.11748686,37.92543142,Low_spent_Small_value_payments,324.5386651,Standard
5795,0x37f5,CUS_0x5ee,April,Laurence Frostj,35.0,620-05-1729,Accountant,9597.79,,6,731,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,7.0,,4.0,Standard,289.1,29.00196118,29 Years and 0 Months,Yes,23.11748686,29.63022499,Low_spent_Medium_value_payments,322.8338715,Standard
5796,0x37f6,CUS_0x5ee,May,Laurence Frostj,35.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,10.0,14.42,4.0,_,289.1,38.27470948,29 Years and 1 Months,Yes,23.11748686,13.2606705,High_spent_Large_value_payments,299.203426,Standard
5797,0x37f7,CUS_0x5ee,June,Laurence Frostj,35.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,10.0,11.42,4.0,Standard,289.1,32.27328427,29 Years and 2 Months,Yes,23.11748686,31.69431136,High_spent_Small_value_payments,300.7697851,Standard
5798,0x37f8,CUS_0x5ee,July,Laurence Frostj,35.0,620-05-1729,Accountant,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,11.0,11.42,6.0,_,289.1,28.42341537,29 Years and 3 Months,Yes,23.11748686,119.4943956,!@9#%8,242.9697009,Poor
5799,0x37f9,CUS_0x5ee,August,Laurence Frostj,35.0,620-05-1729,_______,9597.79,955.8158333,6,5,6,3,"Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",23,10.0,11.42,6.0,Standard,289.1,38.43844411,29 Years and 4 Months,Yes,23.11748686,48.4048985,High_spent_Small_value_payments,284.059198,Poor
5800,0x37fe,CUS_0x105b,January,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2575.0175,2,4,8,0,,3,12.0,8.51,0.0,_,180.7,38.40040725,26 Years and 11 Months,No,0.0,101.1945895,Low_spent_Medium_value_payments,436.3071605,Good
5801,0x37ff,CUS_0x105b,February,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2575.0175,2,4,8,0,,3,14.0,8.51,0.0,Good,180.7,37.27727735,,No,0.0,40.99055359,High_spent_Medium_value_payments,466.5111964,Good
5802,0x3800,CUS_0x105b,March,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2575.0175,2,1278,8,0,,3,12.0,8.51,,Good,180.7,27.41906519,,No,0.0,132.3566204,Low_spent_Medium_value_payments,405.1451296,Standard
5803,0x3801,CUS_0x105b,April,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2575.0175,2,4,8,0,,3,12.0,8.51,0.0,Good,180.7,39.9175083,27 Years and 2 Months,No,79286.0,84.77464515,High_spent_Small_value_payments,432.7271049,Good
5804,0x3802,CUS_0x105b,May,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2575.0175,2,4,8,0,,3,12.0,,0.0,Good,180.7,38.27983186,27 Years and 3 Months,No,0.0,31.63326013,High_spent_Medium_value_payments,475.8684899,Good
5805,0x3803,CUS_0x105b,June,Patricia Zengerlel,24.0,066-65-6008,Accountant,34428.21,2289.5937,2,4,8,0,,3,12.0,8.51,0.0,_,180.7,25.26386627,,No,285.4237997,119.5160396,High_spent_Small_value_payments,397.9857104,Good
5806,0x3804,CUS_0x105b,July,Patricia Zengerlel,24.0,066-65-6008,_______,34428.21,2289.5937,2,4,849,0,,5,11.0,8.51,0.0,_,180.7,38.32074612,27 Years and 5 Months,No,285.4237997,229.9772343,Low_spent_Small_value_payments,317.5245157,Good
5807,0x3805,CUS_0x105b,August,Patricia Zengerlel,24.0,#F%$D@*&8,Accountant,34428.21,2289.5937,2,4,8,0,,8,,8.51,0.0,_,180.7,35.13053991,27 Years and 6 Months,No,285.4237997,61.13170395,!@9#%8,446.370046,Good
5808,0x380a,CUS_0x3401,January,Hilary Russo,18.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",25,24.0,27.12,9.0,Bad,3106.09,24.82432906,1 Years and 3 Months,Yes,47.71745624,38.78440264,High_spent_Medium_value_payments,277.8926411,Standard
5809,0x380b,CUS_0x3401,February,Hilary Russo,18.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,27.0,23.12,9.0,Bad,3106.09,32.16490824,1 Years and 4 Months,Yes,47.71745624,88.32531891,Low_spent_Small_value_payments,268.3517249,Standard
5810,0x380c,CUS_0x3401,March,Hilary Russo,19.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,24.0,27.12,9.0,Bad,3106.09,27.98768689,1 Years and 5 Months,Yes,47.71745624,149.2318945,Low_spent_Small_value_payments,207.4451492,Standard
5811,0x380d,CUS_0x3401,April,,19.0,603-48-6260,_______,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,24.0,27.12,9.0,Bad,3106.09,32.84993085,1 Years and 6 Months,Yes,47.71745624,74.70247006,High_spent_Small_value_payments,251.9745737,Standard
5812,0x380e,CUS_0x3401,May,Hilary Russo,19.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,25.0,27.12,9.0,Bad,3106.09,23.53879523,1 Years and 7 Months,Yes,47.71745624,149.3795429,Low_spent_Small_value_payments,207.2975008,Standard
5813,0x380f,CUS_0x3401,June,Hilary Russo,19.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,6,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,24.0,27.12,9.0,Bad,3106.09,40.44317157,1 Years and 8 Months,Yes,47.71745624,92.99510172,Low_spent_Medium_value_payments,253.681942,Standard
5814,0x3810,CUS_0x3401,July,Hilary Russo,19.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,-100,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",20,23.0,27.12,9.0,Bad,3106.09,34.4234951,1 Years and 9 Months,Yes,47.71745624,130.2206087,Low_spent_Small_value_payments,226.456435,Poor
5815,0x3811,CUS_0x3401,August,Hilary Russo,19.0,603-48-6260,Engineer,15479.34,1143.945,6,9,33,-100,"Personal Loan, Not Specified, Personal Loan, Mortgage Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,24.0,27.12,9.0,Bad,3106.09,29.83516542,1 Years and 10 Months,Yes,47.71745624,76.14522292,Low_spent_Small_value_payments,280.5318208,Poor
5816,0x3816,CUS_0xb9c8,January,Sheppardr,31.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,25.0,24.57,12.0,Bad,4542.88,37.99782862,5 Years and 2 Months,NM,91.45962738,87.94033439,Low_spent_Small_value_payments,288.9837049,Poor
5817,0x3817,CUS_0xb9c8,February,Sheppardr,31.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,22.0,21.57,12.0,Bad,4542.88,27.1085795,5 Years and 3 Months,Yes,91.45962738,45.64792674,High_spent_Medium_value_payments,291.2761125,Poor
5818,0x3818,CUS_0xb9c8,March,Sheppardr,31.0,#F%$D@*&8,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",48,22.0,24.57,12.0,Bad,4542.88,26.04493574,5 Years and 4 Months,Yes,91.45962738,40.66082007,High_spent_Large_value_payments,286.2632192,Poor
5819,0x3819,CUS_0xb9c8,April,,32.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,20.0,24.57,12.0,Bad,4542.88,37.19683056,5 Years and 5 Months,Yes,91.45962738,113.4327945,Low_spent_Large_value_payments,243.4912447,Poor
5820,0x381a,CUS_0xb9c8,May,Sheppardr,32.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,22.0,18.57,12.0,Bad,4542.88,27.95465659,5 Years and 6 Months,NM,91.45962738,42.84130086,Low_spent_Large_value_payments,314.0827384,Poor
5821,0x381b,CUS_0xb9c8,June,Sheppardr,32.0,#F%$D@*&8,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",48,21.0,24.57,197.0,Bad,4542.88,30.73303575,5 Years and 7 Months,Yes,91.45962738,144.4857461,Low_spent_Large_value_payments,212.4382932,Poor
5822,0x381c,CUS_0xb9c8,July,Sheppardr,32.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,22.0,18.57,14.0,Bad,4542.88,24.88237878,5 Years and 8 Months,Yes,91.45962738,82.17158609,!@9#%8,274.7524532,Poor
5823,0x381d,CUS_0xb9c8,August,Sheppardr,32.0,786-47-6474,Lawyer,19942.04,1783.836667,7,9,20,6,"Auto Loan, Auto Loan, Payday Loan, Not Specified, Auto Loan, and Debt Consolidation Loan",51,25.0,24.57,14.0,Bad,4542.88,36.62296356,5 Years and 9 Months,Yes,7103.0,105.7932168,Low_spent_Large_value_payments,251.1308225,Poor
5824,0x3822,CUS_0x9d7,January,Zahariap,24.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",44,20.0,14.69,11.0,Standard,1494.52,31.63962486,10 Years and 8 Months,Yes,38.29340912,49.42408745,Low_spent_Small_value_payments,254.4199618,Poor
5825,0x3823,CUS_0x9d7,February,Zahariap,24.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",44,19.0,7.69,11.0,Standard,1494.52,36.15393435,,Yes,38.29340912,51.26056642,Low_spent_Medium_value_payments,242.5834828,Poor
5826,0x3824,CUS_0x9d7,March,Zahariap,24.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",47,19.0,7.69,11.0,Standard,1494.52,24.81395174,,Yes,38.29340912,32.34797083,!@9#%8,271.4960784,Poor
5827,0x3825,CUS_0x9d7,April,Zahariap,24.0,239-32-4942,Journalist,7912.495,,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",45,20.0,7.69,11.0,_,1494.52,30.23669168,10 Years and 11 Months,Yes,23809.0,15.97719013,Low_spent_Large_value_payments,267.8668591,Standard
5828,0x3826,CUS_0x9d7,May,Zahariap,25.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",44,20.0,7.69,11.0,_,1494.52,33.26914875,11 Years and 0 Months,NM,38.29340912,53.80094127,Low_spent_Small_value_payments,250.0431079,Poor
5829,0x3827,CUS_0x9d7,June,Zahariap,25.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",45,19.0,7.69,11.0,_,1494.52,26.9567806,11 Years and 1 Months,Yes,38.29340912,13.26617322,!@9#%8,270.577876,Poor
5830,0x3828,CUS_0x9d7,July,Zahariap,25.0,239-32-4942,Journalist,7912.495,521.3745833,9,8,29,6,"Home Equity Loan, Debt Consolidation Loan, Home Equity Loan, Credit-Builder Loan, Student Loan, and Credit-Builder Loan",44,,7.69,11.0,Standard,1494.52,39.4279141,11 Years and 2 Months,NM,38.29340912,10000.0,Low_spent_Small_value_payments,258.5040325,Poor
